title,inflected_base,part_of_speech,priority,reason,has_meaningful_etymology,has_weak_only_etymology,inferred_confidences,current_sources,query_terms,target_adapters
համակրական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համակրական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համակրիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համակրիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համակրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համակրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համայնավարութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համայնավարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համառօտագրել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համառօտագրել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համառօտել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համառօտել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համասփռել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համասփռել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համարձակիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համարձակիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համարձակութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համարձակութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համարուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համարուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
համբերութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,համբերութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հայագիտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հայագիտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հայանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հայանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հայհոյութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հայհոյութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հայրենաբաղձութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հայրենաբաղձութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հայրենասիրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հայրենասիրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հայրենատիրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հայրենատիրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հանապազօրեայ,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հանապազօրեայ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հանգստութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հանգստութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հանդարտեցնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հանդարտեցնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հանդիսացող,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հանդիսացող,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հանդիսութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հանդիսութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հանդուրժող,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հանդուրժող,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հանրապետութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հանրապետութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հանրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հանրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հաշուապահութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հաշուապահութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հաշուետուութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հաշուետուութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հասկացողութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հասկացողութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հաստատամտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հաստատամտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հարաւային,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հարաւային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հարկադրաբար,,adverb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հարկադրաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հարկադրանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հարկադրանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հարկադրիչ,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հարկադրիչ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հարստահարութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հարստահարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հարստացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հարստացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հարստութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հարստութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հաւանաբար,,adverb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հաւանաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հաւանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հաւանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հաւասարակշռութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հաւասարակշռութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հաւասարութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հաւասարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հաւատարմութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հաւատարմութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հաւատաքննութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հաւատաքննութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հաւաքաբար,,adverb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հաւաքաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հաւաքական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հաւաքական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հեգնութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հեգնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հեծեծանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հեծեծանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հեծկլտանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հեծկլտանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հեղձուցիչ,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հեղձուցիչ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հետազօտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հետազօտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հետեւաբար,,adverb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հետեւաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հետեւանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հետեւանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հետեւող,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հետեւող,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հետեւցնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հետեւցնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հզօրանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հզօրանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հզօրանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հզօրանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հզօրացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հզօրացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հզօրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հզօրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հիմնադրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հիմնադրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հիւանդանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հիւանդանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հիւպատոսարան,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հիւպատոսարան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հիւսիսային,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հիւսիսային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հիւրասիրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հիւրասիրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հմայութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հմայութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հմտաբար,,adverb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հմտաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հմտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հմտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հնագիտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հնագիտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հնարագիտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հնարագիտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հնարամտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հնարամտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հնութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հնչեցնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հնչեցնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հոգաբարձութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հոգաբարձութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հոգածութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հոգածութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հոգեփոխութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,հոգեփոխութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
