title,inflected_base,part_of_speech,priority,reason,has_meaningful_etymology,has_weak_only_etymology,inferred_confidences,current_sources,query_terms,target_adapters
գոչում,,noun,95,weak-placeholder-etymology,False,True,,,գոչում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գոս,,noun,95,weak-placeholder-etymology,False,True,,,գոս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գով,,noun,95,weak-placeholder-etymology,False,True,,,գով,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գովեստ,,noun,95,weak-placeholder-etymology,False,True,,,գովեստ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գովք,,noun,95,weak-placeholder-etymology,False,True,,,գովք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գործիքակազմ,,noun,95,weak-placeholder-etymology,False,True,,,գործիքակազմ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գործվածք,,noun,95,weak-placeholder-etymology,False,True,,,գործվածք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գուժում,,noun,95,weak-placeholder-etymology,False,True,,,գուժում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գուլպա,,noun,95,weak-placeholder-etymology,False,True,,,գուլպա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գուղձ,,noun,95,weak-placeholder-etymology,False,True,,,գուղձ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գումար,,noun,95,weak-placeholder-etymology,False,True,,,գումար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գումարում,,noun,95,weak-placeholder-etymology,False,True,,,գումարում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գույժ,,noun,95,weak-placeholder-etymology,False,True,,,գույժ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գույք,,noun,95,weak-placeholder-etymology,False,True,,,գույք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գունդ,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,գունդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գուշակ,,noun,95,weak-placeholder-etymology,False,True,,,գուշակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գուշակում,,noun,95,weak-placeholder-etymology,False,True,,,գուշակում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գտածո,,noun,95,weak-placeholder-etymology,False,True,,,գտածո,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրագիտուհի,,noun,95,weak-placeholder-etymology,False,True,,,գրագիտուհի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրախանութ,,noun,95,weak-placeholder-etymology,False,True,,,գրախանութ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրամ,,noun,95,weak-placeholder-etymology,False,True,,comprehensive_etymology,գրամ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրամեքենա,,noun,95,weak-placeholder-etymology,False,True,,,գրամեքենա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրանտ,,noun,95,weak-placeholder-etymology,False,True,,,գրանտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրանտակեր,,noun,95,weak-placeholder-etymology,False,True,,,գրանտակեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրառում,,noun,95,weak-placeholder-etymology,False,True,,,գրառում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրասեղան,,noun,95,weak-placeholder-etymology,False,True,,,գրասեղան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրավաճառ,,noun,95,weak-placeholder-etymology,False,True,,,գրավաճառ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրացուցակ,,noun,95,weak-placeholder-etymology,False,True,,,գրացուցակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրելկա,,noun,95,weak-placeholder-etymology,False,True,,,գրելկա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրոսմայստեր,,noun,95,weak-placeholder-etymology,False,True,,,գրոսմայստեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրույթ,,noun,95,weak-placeholder-etymology,False,True,,,գրույթ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրպան,,noun,95,weak-placeholder-etymology,False,True,,,գրպան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրտնակ,,noun,95,weak-placeholder-etymology,False,True,,,գրտնակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դա,,noun,95,weak-placeholder-etymology,False,True,,,դա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դաբաղ,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,դաբաղ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դաբիր,,noun,95,weak-placeholder-etymology,False,True,,,դաբիր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դաբրո,,noun,95,weak-placeholder-etymology,False,True,,,դաբրո,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դազգահ,,noun,95,weak-placeholder-etymology,False,True,,,դազգահ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դալբ,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,դալբ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դալբայոբ,,noun,95,weak-placeholder-etymology,False,True,,,դալբայոբ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դակու,,noun,95,weak-placeholder-etymology,False,True,,,դակու,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դահիճ,,noun,95,weak-placeholder-etymology,False,True,,,դահիճ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դահճապետ,,noun,95,weak-placeholder-etymology,False,True,,,դահճապետ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դահուկորդ,,noun,95,weak-placeholder-etymology,False,True,,,դահուկորդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դամոն,,noun,95,weak-placeholder-etymology,False,True,,,դամոն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դայակ,,noun,95,weak-placeholder-etymology,False,True,,,դայակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դայրա,,noun,95,weak-placeholder-etymology,False,True,,,դայրա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դանակագործ,,noun,95,weak-placeholder-etymology,False,True,,,դանակագործ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դանիացի,,noun,95,weak-placeholder-etymology,False,True,,,դանիացի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դաշնակահար,,noun,95,weak-placeholder-etymology,False,True,,,դաշնակահար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դաշտամուկ,,noun,95,weak-placeholder-etymology,False,True,,,դաշտամուկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դաշտանադադար,,noun,95,weak-placeholder-etymology,False,True,,,դաշտանադադար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դաշտավայր,,noun,95,weak-placeholder-etymology,False,True,,,դաշտավայր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դասալիք,,noun,95,weak-placeholder-etymology,False,True,,,դասալիք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դասակարգ,,noun,95,weak-placeholder-etymology,False,True,,,դասակարգ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դաստիարակում,,noun,95,weak-placeholder-etymology,False,True,,,դաստիարակում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դավաճանում,,noun,95,weak-placeholder-etymology,False,True,,,դավաճանում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դավի,,noun,95,weak-placeholder-etymology,False,True,,,դավի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դատ,,noun,95,weak-placeholder-etymology,False,True,,,դատ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դարան,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,դարան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դարթս,,noun,95,weak-placeholder-etymology,False,True,,,դարթս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դարձ,,noun,95,weak-placeholder-etymology,False,True,,,դարձ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դարման,,noun,95,weak-placeholder-etymology,False,True,,,դարման,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դարչին,,noun,95,weak-placeholder-etymology,False,True,,,դարչին,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դդմաճ,,noun,95,weak-placeholder-etymology,False,True,,,դդմաճ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեգերում,,noun,95,weak-placeholder-etymology,False,True,,,դեգերում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեդլայն,,noun,95,weak-placeholder-etymology,False,True,,,դեդլայն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեզ,,noun,95,weak-placeholder-etymology,False,True,,,դեզ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեկան,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,դեկան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեղատուն,,noun,95,weak-placeholder-etymology,False,True,,,դեղատուն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեղձ,,noun,95,weak-placeholder-etymology,False,True,,,դեղձ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեղձանիկ,,noun,95,weak-placeholder-etymology,False,True,,,դեղձանիկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեղձենի,,noun,95,weak-placeholder-etymology,False,True,,,դեղձենի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեղնուց,,noun,95,weak-placeholder-etymology,False,True,,,դեղնուց,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեղորայք,,noun,95,weak-placeholder-etymology,False,True,,,դեղորայք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեմ,,noun,95,weak-placeholder-etymology,False,True,,,դեմ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեմք,,noun,95,weak-placeholder-etymology,False,True,,,դեմք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեր,,noun,95,weak-placeholder-etymology,False,True,,,դեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դերնախագահ,,noun,95,weak-placeholder-etymology,False,True,,,դերնախագահ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դերվիշ,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,դերվիշ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեցիմետր,,noun,95,weak-placeholder-etymology,False,True,,,դեցիմետր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեֆիս,,noun,95,weak-placeholder-etymology,False,True,,,դեֆիս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դժոխք,,noun,95,weak-placeholder-etymology,False,True,,,դժոխք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դիմակ,,noun,95,weak-placeholder-etymology,False,True,,,դիմակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դիմավորում,,noun,95,weak-placeholder-etymology,False,True,,,դիմավորում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դին,,noun,95,weak-placeholder-etymology,False,True,,,դին,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դինար,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,դինար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դինգո,,noun,95,weak-placeholder-etymology,False,True,,comprehensive_etymology,դինգո,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դինոզավր,,noun,95,weak-placeholder-etymology,False,True,,,դինոզավր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դիպաշար,,noun,95,weak-placeholder-etymology,False,True,,,դիպաշար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դիպլոմ,,noun,95,weak-placeholder-etymology,False,True,,,դիպլոմ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դիպված,,noun,95,weak-placeholder-etymology,False,True,,,դիպված,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դիսերտացիա,,noun,95,weak-placeholder-etymology,False,True,,,դիսերտացիա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դիսկոտեկ,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,դիսկոտեկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դիսկրիմինացիա,,noun,95,weak-placeholder-etymology,False,True,,,դիսկրիմինացիա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դիսպաշեր,,noun,95,weak-placeholder-etymology,False,True,,,դիսպաշեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դիսպետչեր,,noun,95,weak-placeholder-etymology,False,True,,,դիսպետչեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դիսպրոզիում,,noun,95,weak-placeholder-etymology,False,True,,,դիսպրոզիում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դիվան,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,դիվան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դիվերգենցիա,,noun,95,weak-placeholder-etymology,False,True,,,դիվերգենցիա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դիտանկյուն,,noun,95,weak-placeholder-etymology,False,True,,,դիտանկյուն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դիրագ,,noun,95,weak-placeholder-etymology,False,True,,,դիրագ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դիրիժոր,,noun,95,weak-placeholder-etymology,False,True,,,դիրիժոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դիրք,,noun,95,weak-placeholder-etymology,False,True,,,դիրք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դհոլ,,noun,95,weak-placeholder-etymology,False,True,,comprehensive_etymology,դհոլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դղորդ,,noun,95,weak-placeholder-etymology,False,True,,,դղորդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դյուգոն,,noun,95,weak-placeholder-etymology,False,True,,,դյուգոն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դյուժին,,noun,95,weak-placeholder-etymology,False,True,,,դյուժին,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դյույմ,,noun,95,weak-placeholder-etymology,False,True,,,դյույմ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դյուցազն,,noun,95,weak-placeholder-etymology,False,True,,,դյուցազն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դոգմա,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,դոգմա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դոժ,,noun,95,weak-placeholder-etymology,False,True,,,դոժ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դոլար,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,դոլար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դոլմեն,,noun,95,weak-placeholder-etymology,False,True,,,դոլմեն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դոխտուր,,noun,95,weak-placeholder-etymology,False,True,,,դոխտուր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դոմբալա,,noun,95,weak-placeholder-etymology,False,True,,,դոմբալա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դոնիկ,,noun,95,weak-placeholder-etymology,False,True,,,դոնիկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դոշակ,,noun,95,weak-placeholder-etymology,False,True,,,դոշակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դուբնիում,,noun,95,weak-placeholder-etymology,False,True,,,դուբնիում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դունյա,,noun,95,weak-placeholder-etymology,False,True,,,դունյա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
